Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
Aventro Motors,PPTX,Analytical,“Why did Aventro Motors choose to include multiple powertrain options for the Spark?”,0.0,0.4835,1.0,✅,1,❌
Aventro Motors,PPTX,Descriptive,“What are the main features of the Aventro Spark's ZX variant?”,1.0,0.5014,0.0,✅,1,❌
Aventro Motors,PPTX,Procedural,“How can I contact Aventro Motors to inquire about the Spark Hatchback?”,1.0,0.4663,0.0,✅,1,❌
Aventro Motors,PPTX,Boolean,“Does the Aventro Spark come with a manual or automated manual transmission option?”,0.0,0.3435,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How do I adjust the steering wheel in an Aventro Motors vehicle?,1.0,0.901,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What are the benefits of adjusting the steering wheel?,1.0,0.8294,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How do tilt and telescopic steering adjustments differ in Aventro Motors vehicles?,1.0,0.8687,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Can you adjust the steering wheel while driving?,1.0,0.9936,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What are the key components offered by Aventro Motors and their details?,0.0,0.3735,1.0,❌,2,❌
Aventro Motors,PPTX,Analytical,Why might the warranty periods vary for different components in Aventro Motors?,0.0,0.0971,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can a customer find the right spare parts for their Aventro Motors vehicle?,0.0,0.4152,1.0,❌,2,❌
Aventro Motors,PPTX,Comparative,How does the pricing of battery packs vary between electric and hybrid models at Aventro Motors?,1.0,0.6993,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I adjust the seat distance from the pedals in an Aventro Motors vehicle?,1.0,0.7614,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What steps should I follow to adjust the headrest in an Aventro Motors vehicle?,1.0,0.5587,0.0,✅,1,❌
Aventro Motors,PPTX,Boolean,Does Aventro Motors offer electronic seat adjustment controls in their vehicles?,1.0,0.9242,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why is it important to adjust your seat before starting the engine in an Aventro Motors vehicle?,1.0,0.6193,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I open the hood of an Aventro vehicle?,1.0,0.9784,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What safety precautions should I take when opening the hood of an Aventro vehicle?,1.0,0.6787,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Is it necessary to turn off the engine before opening the hood?,1.0,0.6513,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What steps should I follow to close the hood of an Aventro vehicle?,1.0,0.8404,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Is the doorstep test drive service available throughout India?,1.0,0.9218,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,Are there any charges for test drives compared to other companies?,0.0,0.3679,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How do I request a test drive for more than one model?,1.0,0.8432,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What documents are required for a doorstep test drive?,0.0,0.2758,1.0,❌,2,❌
Aventro Motors,PPTX,Comparative,“How does the pricing of the Aero model compare to the Bolt model?”,0.0,0.2114,1.0,❌,2,❌
Aventro Motors,PPTX,Descriptive,What are the available colors for Aventro car models?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Are all car models from Aventro Motors available in electric variants?,1.0,0.947,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How can I get in touch with Aventro Motors for inquiries?,0.0,0.4454,1.0,✅,1,❌
Aventro Motors,PPTX,Descriptive,What is the Aventro Grand SUV?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How does the Grand SUV ZX trim differ from the X trim?,1.0,0.4405,0.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can I book a test drive for the Aventro Grand SUV?,1.0,0.704,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What are the engine options for the Aventro Grand SUV?,0.0,0.7992,1.0,✅,1,❌
Aventro Motors,PPTX,Analytical,Why might someone choose the Electric variant of the Aventro Grand SUV?,0.0,0.6529,1.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can I ensure my third-party accessories do not void the warranty on my Aventro vehicle?,1.0,0.7179,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Should I avoid using low-cost electrical parts for my Aventro car?,1.0,0.7486,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What are the recommended practices when installing third-party electrical accessories in an Aventro vehicle?,1.0,0.6849,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why is it essential to consult Aventro Service Centers before installing third-party accessories?,1.0,0.6624,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What steps should I take if I notice warning signs after installing an accessory?,0.0,0.4237,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can I book an appointment at an Aventro Service Center?,1.0,0.6975,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,Where is the Aventro Service Center located in Mumbai?,1.0,0.9769,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Is there an Aventro Service Center in Chennai?,1.0,0.886,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What are the working hours for Aventro Service Centers across India?,1.0,0.8687,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why might Aventro Motors have chosen to have a service center in Gurugram?,1.0,0.5686,0.0,✅,1,❌
Aventro Motors,PPTX,Comparative,How does the ZX trim of the Aventro Aero compare with the Base trim?,0.3333,0.5365,0.6667,✅,2,❌
Aventro Motors,PPTX,Procedural,How can I book a test drive for the Aventro Aero?,1.0,0.7592,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why might someone choose the Aventro Aero for urban commuting?,1.0,0.6876,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Does Aventro Motors offer an electric variant of the Aventro Aero?,0.0,0.5615,1.0,✅,1,❌
Aventro Motors,PPTX,Descriptive,What is Traction Control in vehicles?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How does Traction Control work in a vehicle?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why are Traction Control systems important for vehicle safety?,1.0,0.9524,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Do Aventro Motors cars come equipped with Traction Control?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What should I do if the traction control indicator light remains illuminated?,1.0,0.699,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How does Aventro Motors' ownership compare to other automotive companies?,0.0,0.2647,1.0,❌,2,❌
Aventro Motors,PPTX,Open-Ended,What are the milestones in the growth journey of Aventro Motors?,0.0,0.194,1.0,❌,2,❌
Aventro Motors,PPTX,Analytical,Why did Aventro Motors focus on electric and hybrid vehicles in 2017?,0.0,0.2902,1.0,❌,2,❌
Aventro Motors,PPTX,Boolean,Is Aventro Motors led by its founders?,0.0,0.2778,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can I contact Aventro Motors for more information?,1.0,0.7345,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What are the features of the Aventro Glory SUV?,0.5,0.8605,0.5,✅,1,❌
Aventro Motors,PPTX,Comparative,How is the Glory Petrol variant different from the Glory Diesel variant?,0.0,0.2157,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can I book a test drive for the Aventro Glory?,1.0,0.6794,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Does the Aventro Glory SUV have a sunroof?,1.0,0.5242,0.0,✅,1,❌
Aventro Motors,PPTX,Descriptive,What is an Anti-lock Braking System (ABS) and how does it work?,1.0,0.991,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why is ABS important for vehicle safety?,1.0,0.8661,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do the components of ABS work together to prevent wheel lock-up?,1.0,0.7833,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How does ABS differ in effectiveness on wet roads compared to loose gravel?,1.0,0.5783,0.0,✅,1,❌
Aventro Motors,PPTX,Open-Ended,What are some misconceptions about ABS?,1.0,0.8142,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What is the Aventro Prime Sedan?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How does the Aventro Prime ZX differ from the Base variant?,0.0,0.5095,1.0,✅,1,❌
Aventro Motors,PPTX,Open-Ended,What are the price ranges for the Aventro Prime variants?,0.0,0.407,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can I book a test drive for the Aventro Prime?,1.0,0.7151,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I set my car AC to defog quickly during the monsoon?,1.0,0.8623,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Does Aventro Motors recommend using recirculation mode all the time during monsoon?,0.0,0.0984,1.0,❌,2,❌
Aventro Motors,PPTX,Comparative,How does the use of AC change from summer to winter in Aventro Motors vehicles?,1.0,0.4469,0.0,✅,1,❌
Aventro Motors,PPTX,Open-Ended,What maintenance steps are recommended for car AC systems in Aventro Motors vehicles?,1.0,0.6352,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What is the process for ensuring the quality of Aventro Certified Pre-Owned Cars?,1.0,0.7992,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why might customers prefer Aventro Certified Pre-Owned Cars over competitors?,0.5,0.6741,0.5,✅,1,❌
Aventro Motors,PPTX,Comparative,How does the inspection process at Aventro Motors differ from standard industry practices?,0.0,0.1647,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can I purchase a pre-owned car from Aventro Motors?,1.0,0.8417,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What types of vehicles are available as Aventro Certified Pre-Owned Cars?,0.5,0.9189,0.5,✅,1,❌
Aventro Motors,PPTX,Procedural,How can I open the boot of my Aventro vehicle using the manual release?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What steps should I follow to close the boot manually?,1.0,0.7698,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I use the hands-free option to open the boot?,1.0,0.8896,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Is there a hands-free option available for opening the boot?,1.0,0.8135,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How does the Aventro Swift Sedan compare to other sedans on the market?,1.0,0.6411,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What are the notable features of the Aventro Swift Sedan?,0.0,0.8208,1.0,✅,1,❌
Aventro Motors,PPTX,Analytical,Why does the Aventro Swift Sedan offer different variants?,0.0,0.6648,1.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can I book a test drive for the Aventro Swift Sedan?,1.0,0.6514,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What are the corporate discount offerings by Aventro Motors?,0.0,0.7651,1.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can government employees avail discounts at Aventro Motors?,0.6667,0.5655,0.3333,✅,1,❌
Aventro Motors,PPTX,Analytical,Why does Aventro Motors offer different discount rates to corporate and government entities?,0.3333,0.52,0.6667,✅,1,❌
Aventro Motors,PPTX,Boolean,Are corporate and government discounts at Aventro Motors combinable with all offers?,0.6667,0.7657,0.3333,✅,1,❌
Aventro Motors,PPTX,Descriptive,What is Aventro Motors known for in the automotive industry?,0.0,0.5194,1.0,✅,1,❌
Aventro Motors,PPTX,Comparative,How does Aventro Motors' pricing for battery packs compare to other parts?,0.0,0.5223,1.0,✅,1,❌
Aventro Motors,PPTX,Open-Ended,What services does Aventro Motors offer for customer vehicles?,0.0,0.3587,1.0,❌,2,❌
Aventro Motors,PPTX,Boolean,Is there a price range specified for Aventro Motors' tail lamps?,0.0,0.3242,1.0,❌,2,❌
Aventro Motors,PPTX,Procedural,How can I find out about exact pricing for Aventro Motors' parts?,1.0,0.6248,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I tow my Aventro car safely?,0.5,0.86,0.5,✅,1,❌
Aventro Motors,PPTX,Boolean,Can you tow an Aventro electric model with wheels on the ground?,1.0,0.7828,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What should you do before towing your Aventro car?,1.0,0.7519,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why is flatbed towing recommended for automatic and hybrid Aventro models?,1.0,0.7224,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I start an Aventro petrol or diesel car with a push-button start?,1.0,0.7528,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What is the procedure for starting an Aventro electric car?,1.0,0.8702,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What are the steps to start an Aventro hybrid car?,1.0,0.8647,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What are the initial steps before starting any Aventro model?,1.0,0.6969,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,What steps should I take before starting my car?,1.0,0.6435,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Should I use my mobile phone while driving if it’s not hands-free?,1.0,0.7769,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What items are included in a vehicle emergency kit?,1.0,0.5926,0.0,✅,1,❌
Aventro Motors,PPTX,Analytical,Why is it important to perform a quick walk-around inspection of the car?,1.0,0.6908,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How should I adjust my driving in poor visibility compared to normal conditions?,0.0,0.2622,1.0,❌,2,❌
Aventro Motors,PPTX,Comparative,How do Aventro's alloy wheels differ from other models in the market?,0.0,0.1905,1.0,❌,2,❌
Aventro Motors,PPTX,Analytical,Why are fuel injectors priced higher than spark plugs?,1.0,0.4453,0.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can customers find a service center for Aventro Motors?,0.5,0.677,0.5,✅,1,❌
Aventro Motors,PPTX,Descriptive,What are the types and prices of headlamps available for Aventro vehicles?,0.0,0.5783,1.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How should a pregnant woman wear her seat belt properly in a car?,1.0,0.6073,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What should pregnant women do to manage nausea while driving?,0.0,0.3994,1.0,❌,2,❌
Aventro Motors,PPTX,Descriptive,What should a pregnant woman do in case of a car accident?,1.0,0.5291,0.0,✅,1,❌
Aventro Motors,PPTX,Descriptive,What are the recommended driving conditions for pregnant women to avoid?,1.0,0.5747,0.0,✅,1,❌
Aventro Motors,PPTX,Comparative,“How does the Aventro Zoom SUV differ from typical SUVs in its class?”,0.5,0.6329,0.5,✅,1,❌
Aventro Motors,PPTX,Analytical,“What makes the Zoom SUV practical for family use?”,0.0,0.6612,1.0,✅,1,❌
Aventro Motors,PPTX,Descriptive,“Tell me about the variant differences in the Aventro Zoom SUV.”,0.3333,0.5387,0.6667,✅,1,❌
Aventro Motors,PPTX,Boolean,“Does the Zoom SUV offer a hybrid variant?”,1.0,0.5257,0.0,✅,1,❌
Aventro Motors,PPTX,Procedural,“How can I book a test drive for the Aventro Zoom SUV?”,1.0,0.7233,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How do I unlock my Aventro Motors car when the key remote battery is dead?,0.8,0.9037,0.2,✅,1,✅
Aventro Motors,PPTX,Procedural,What should I do after manually unlocking my Aventro Motors car?,1.0,0.6308,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Can Aventro Motors cars be unlocked without using the remote?,1.0,0.8811,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How can I contact Aventro Motors for roadside assistance?,1.0,0.8612,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What is the process to manually unlock an Aventro car?,1.0,0.6254,0.0,✅,1,✅
Aventro Motors,PPTX,Comparative,How does the pricing of Aventro Motors’ parts compare to industry standards?,1.0,0.658,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What parts does Aventro Motors offer and their prices?,0.0,0.6517,1.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can I get in touch with Aventro Motors for support or inquiries?,1.0,0.5659,0.0,✅,1,❌
Aventro Motors,PPTX,Boolean,Are Aventro Motors' part prices inclusive of GST?,1.0,0.6291,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What is the Lane Keeping Assist System (LKAS)?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Analytical,Why is LKAS important for road safety?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PPTX,Procedural,How does the Lane Keeping Assist System work in vehicles?,0.75,1.0,0.25,✅,1,❌
Aventro Motors,PPTX,Comparative,How does LKAS differ from other driver assistance systems like Lane Departure Warning (LDW) and Adaptive Cruise Control (ACC)?,1.0,0.5753,0.0,✅,1,❌
Aventro Motors,PPTX,Boolean,Is the Lane Keeping Assist System fully autonomous?,1.0,0.8714,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,What awards did Aventro Motors receive in 2024?,1.0,0.7969,0.0,✅,1,✅
Aventro Motors,PPTX,Boolean,Has Aventro Motors been recognized for innovation in hybrid technology?,0.0,0.4149,1.0,❌,2,❌
Aventro Motors,PPTX,Analytical,"Why was Aventro Motors awarded the ""Eco-Friendly Automaker of the Year"" in 2023?",0.0,0.2654,1.0,❌,2,❌
Aventro Motors,PPTX,Comparative,How does Aventro Nova compare with other entry-level hatchbacks?,1.0,0.5245,0.0,✅,1,❌
Aventro Motors,PPTX,Comparative,How does the Bolt Sedan compare to other Aventro models?,1.0,0.6716,0.0,✅,1,✅
Aventro Motors,PPTX,Open-Ended,What are the different fuel types available for the Bolt Sedan?,1.0,0.9138,0.0,✅,1,✅
Aventro Motors,PPTX,Descriptive,Tell me about the features available in the ZX trim of Bolt Sedan.,1.0,0.5321,0.0,✅,1,❌
Aventro Motors,PPTX,Analytical,Why might a customer choose the ZX trim of the Bolt Sedan over the Base trim?,0.0,0.565,1.0,✅,1,❌
Aventro Motors,PPTX,Procedural,How can I book a test drive for the Bolt Sedan?,0.0,0.2692,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What is the focus of the philosophy department at Cendara University?,1.0,0.6826,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does PHIL 101 differ from PHIL 120 in content?,1.0,0.4797,0.0,✅,1,❌
Cendara University,PDF,Procedural,How can I enroll in PHIL 201: Ancient Greek Philosophy?,1.0,0.6127,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why might a student choose to take PHIL 325: Ethics of Technology?,1.0,0.4563,0.0,✅,1,❌
Cendara University,PDF,Boolean,Is there a course on Existentialism offered in this catalog?,0.0,0.2321,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What resources does Cendara University offer to its alumni?,1.0,0.7555,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can students connect with alumni mentors at Cendara University?,1.0,0.9093,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why does Cendara University encourage participation in regional alumni chapters?,0.0,0.421,1.0,❌,2,❌
Cendara University,PDF,Comparative,How do the professional interest groups at Cendara differ from traditional alumni chapters?,0.0,0.2355,1.0,❌,2,❌
Cendara University,PDF,Temporal,When does Cendara University hold its Annual Career Connect event?,1.0,0.4615,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What is the history and founding of Cendara University?,1.0,0.9184,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the Morgan Academic Complex differ from the Rosenfeld Science Center?,1.0,0.6219,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why is the GreenTech Building significant for Cendara University's sustainability efforts?,1.0,0.5897,0.0,✅,1,❌
Cendara University,PDF,Procedural,How can students utilize the resources at Samuelson Library?,0.0,0.3182,1.0,❌,2,❌
Cendara University,PDF,Boolean,Does Cendara University offer facilities for varsity sports?,1.0,0.6658,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What is the history of Cendara University's commitment to diversity and inclusion?,1.0,0.9086,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why does Cendara University consider diversity integral to its mission?,1.0,0.8276,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can students participate in diversity efforts at Cendara University?,1.0,0.7594,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does Cendara University's diversity among faculty compare to its student population?,0.5,0.6951,0.5,✅,1,❌
Cendara University,PDF,Comparative,“How does Cendara University's international student orientation differ from traditional undergraduate orientation?”,1.0,0.5007,0.0,✅,1,❌
Cendara University,PDF,Procedural,“How do I apply for on-campus employment at Cendara University?”,1.0,0.6703,0.0,✅,1,✅
Cendara University,PDF,Analytical,“Why is it important for international students at Cendara University to attend the orientation?”,1.0,0.6045,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,“What community and cultural programs are available for international students at Cendara University?”,1.0,0.72,0.0,✅,1,✅
Cendara University,PDF,Boolean,“Is health insurance mandatory for international students at Cendara University?”,1.0,0.8027,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I register for classes at Cendara University?,1.0,0.847,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can I change my course schedule after enrollment?,1.0,0.7513,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What should I prepare before enrolling at Cendara University?,1.0,0.7937,0.0,✅,1,✅
Cendara University,PDF,Boolean,Is it mandatory for new students to meet with an advisor at Cendara University?,0.0,0.494,1.0,✅,1,❌
Cendara University,PDF,Procedural,What is the process for withdrawing from a course at Cendara University?,1.0,0.5809,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What services does Cendara University’s Center for Career Development offer?,1.0,0.9395,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the placement rate of the School of Business compare to the School of Arts & Humanities in Cendara University?,1.0,0.5077,0.0,✅,1,❌
Cendara University,PDF,Analytical,Why is Cendara University effective in transitioning its graduates into the workforce?,1.0,0.649,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can students register for the placement process at Cendara University?,1.0,0.867,0.0,✅,1,✅
Cendara University,PDF,Boolean,Does Cendara University charge students a fee for placement services?,1.0,0.9279,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What is the history of the Center for Interdisciplinary Innovation at Cendara University?,1.0,0.6827,0.0,✅,1,✅
Cendara University,PDF,Analytical,What factors might influence the success of Cendara's Urban Resilience Initiative?,0.0,0.2111,1.0,❌,2,❌
Cendara University,PDF,Procedural,How can one participate in the Global Health Futures Lecture Series by CGS at Cendara University?,1.0,0.7265,0.0,✅,1,✅
Cendara University,PDF,Boolean,Is there a dedicated research center for digital humanities at Cendara University?,1.0,0.594,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What is the history of Cendara University?,1.0,0.8293,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can I start a new student organization at Cendara University?,1.0,0.6545,0.0,✅,1,✅
Cendara University,PDF,Boolean,Does Cendara University have a Health & Wellness Center on campus?,1.0,0.7751,0.0,✅,1,✅
Cendara University,PDF,Comparative,How do the dining services at Cendara University accommodate different dietary needs compared to typical university cafeterias?,0.0,0.2003,1.0,❌,2,❌
Cendara University,PDF,Analytical,Why is maintaining academic integrity important at Cendara University?,1.0,0.6607,0.0,✅,1,✅
Cendara University,PDF,Comparative,“How is the B.Sc. in Mathematics program structured in terms of pathways at Cendara University?”,1.0,0.6955,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,“What are the prerequisites for MAT 310: Real Analysis I?”,1.0,0.8313,0.0,✅,1,✅
Cendara University,PDF,Procedural,“How do I contact the Department of Mathematics and Statistics at Cendara University?”,1.0,0.5145,0.0,✅,1,❌
Cendara University,PDF,Analytical,“Why might a student choose to study MAT 450: Data Mining and Statistical Learning?”,0.0,0.1338,1.0,❌,2,❌
Cendara University,PDF,Boolean,“Is Calculus I required before taking Linear Algebra I at Cendara University?”,0.0,0.418,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What courses does Cendara University offer for undergraduate students in Mechanical Engineering?,0.5,0.9789,0.5,✅,1,❌
Cendara University,PDF,Comparative,What are the differences between MECH 101 and MECH 321?,0.0,0.3828,1.0,❌,2,❌
Cendara University,PDF,Analytical,Why does the course MECH 231 require PHYS 130 and MATH 121 as prerequisites?,1.0,0.6527,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can a student enroll in MECH 590 at Cendara University?,0.5,0.5838,0.5,✅,1,❌
Cendara University,PDF,Descriptive,What is the History of Cendara University's sports program?,1.0,0.6921,0.0,✅,1,✅
Cendara University,PDF,Boolean,Does Cendara University have a women's soccer team?,0.0,0.4922,1.0,✅,1,❌
Cendara University,PDF,Temporal,When do varsity tryouts begin at Cendara University?,0.0,0.3308,1.0,❌,2,❌
Cendara University,PDF,Comparative,How Do Men’s and Women’s Basketball Achievements Compare at Cendara University?,0.0,0.5703,1.0,✅,1,❌
Cendara University,PDF,Procedural,How can I join a sports club at Cendara University?,1.0,0.8095,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What is the history of Cendara University?,1.0,0.8293,0.0,✅,1,✅
Cendara University,PDF,Comparative,How do the core values of Cendara University differ from its educational philosophy?,1.0,0.8078,0.0,✅,1,✅
Cendara University,PDF,Temporal,What major milestone did Cendara University achieve in 1971?,1.0,0.6042,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why is community engagement a core value at Cendara University?,1.0,0.8558,0.0,✅,1,✅
Cendara University,PDF,Procedural,How does Cendara University support student adaptability and continuous learning?,1.0,0.7718,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What courses are offered in the undergraduate History program at Cendara University?,1.0,0.8728,0.0,✅,1,✅
Cendara University,PDF,Comparative,How is HIST 321 different from HIST 213 in their course content?,0.0,0.1154,1.0,❌,2,❌
Cendara University,PDF,Analytical,Why might a student choose to take HIST 330: Gender in World History?,1.0,0.4685,0.0,✅,1,❌
Cendara University,PDF,Procedural,How can a graduate student prepare for HIST 610: Advanced Research Seminar?,1.0,0.4562,0.0,✅,1,❌
Cendara University,PDF,Procedural,How do I register for the entrance exam at Cendara University?,1.0,0.9072,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,Which programs at Cendara University require an entrance exam?,1.0,0.9771,0.0,✅,1,✅
Cendara University,PDF,Temporal,When are the main sessions for the Mathematics Proficiency Exam scheduled?,1.0,0.7795,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why does Cendara University administer entrance examinations for certain programs?,1.0,0.9067,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What courses are included in the Bachelor of Education program at Cendara University?,1.0,0.8919,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why is EDUC 1101 a prerequisite for some of the advanced courses in the B.Ed. program?,1.0,0.5499,0.0,✅,1,❌
Cendara University,PDF,Procedural,How do I enroll in the Master of Education program at Cendara University?,1.0,0.7728,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the Curriculum Design course differ between the B.Ed. and M.Ed. programs?,0.0,0.3311,1.0,❌,2,❌
Cendara University,PDF,Open-Ended,What topics are covered in EDCI 6106: Cultural Competence and Equity in Education?,1.0,0.8534,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What is Cendara University's fee structure for 2024–2025?,1.0,0.9293,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the tuition for undergraduate vs. graduate programs at Cendara University differ?,1.0,0.5333,0.0,✅,1,❌
Cendara University,PDF,Procedural,How can a student inquire about financial aid at Cendara University?,1.0,0.7632,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,What options does Cendara University offer for student housing?,0.0,0.7538,1.0,✅,1,❌
Cendara University,PDF,Boolean,Are there mandatory fees in addition to tuition at Cendara University?,1.0,0.5903,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What courses are available for a B.B.A. in Management at Cendara University?,1.0,0.9068,0.0,✅,1,✅
